,age,word,signal,rate,emotion
1853,YAF,bought,[ 5 26  8 ... -9 -6  1],24414.0,fear
1854,YAF,bone,[ 4 27 47 ...  2 12  7],24414.0,fear
1855,YAF,bite,[ 9  4  7 ... -7 -5 -5],24414.0,fear
1856,YAF,boat,[  1  -7  -5 ... -11  -7   0],24414.0,fear
1857,YAF,book,[ 0 -7 -2 ... 10  3  4],24414.0,fear
1858,YAF,back,[  2  -2 -15 ...  19  18   8],24414.0,fear
1859,YAF,bath,[  0 -15 -13 ... 121  95  14],24414.0,fear
1860,YAF,base,[  2   2 -27 ...  -4  -2  -4],24414.0,fear
1861,YAF,bar,[ 2 10  2 ... 15  6  1],24414.0,fear
1862,YAF,beg,[  3 -13   0 ...  23  38  23],24414.0,fear
1863,YAF,bean,[ 9 -8 -4 ...  5  2  4],24414.0,fear
1864,YAF,perch,[26 20 -9 ... -3  4  1],24414.0,fear
1865,YAF,peg,[  7 -25 -57 ...  -8   9   1],24414.0,fear
1866,YAF,pearl,[  5  -6 -26 ...  22  47  19],24414.0,fear
1867,YAF,phone,[  2  -1 -20 ...  -4   0   4],24414.0,fear
1868,YAF,page,[  0 -13  -4 ... -17 -11   2],24414.0,fear
1869,YAF,pad,[-2 -4 11 ... -1 -7  1],24414.0,fear
1870,YAF,numb,[14 13 20 ...  7  4 10],24414.0,fear
1871,YAF,note,[  0   3  -5 ... -10  -5   2],24414.0,fear
1872,YAF,pass,[  2 -18 -32 ... -14 -11   5],24414.0,fear
1873,YAF,pain,[ 16 -27 -41 ...  13   4   1],24414.0,fear
1874,YAF,nice,[ 1 -1 -3 ... 17  5  0],24414.0,fear
1875,YAF,near,[  0 -37  10 ... -24  -3   1],24414.0,fear
1876,YAF,name,[  9 -12  -9 ...  29  10  -8],24414.0,fear
1877,YAF,nag,[-4  4  1 ... 25  5  2],24414.0,fear
1878,YAF,neat,[ 1  7 11 ... -4  0  7],24414.0,fear
1879,YAF,mood,[ 39 -22 -35 ...  11   7  10],24414.0,fear
1880,YAF,moon,[-5  8  5 ...  1  5  5],24414.0,fear
1881,YAF,mode,[15  5  4 ... 17 22 14],24414.0,fear
1882,YAF,mob,[  0 -28 -16 ...  51  63  32],24414.0,fear
1883,YAF,mouse,[  7  -2 -24 ...   0  12   1],24414.0,fear
1884,YAF,mop,[ 12 -10   5 ...  76  76  50],24414.0,fear
1885,YAF,mill,[ 2 -3 -1 ... -7 -1  0],24414.0,fear
1886,YAF,mess,[ 41  38  -1 ... -48 -26   6],24414.0,fear
1887,YAF,merge,[ 7  4 -6 ... -3  5  6],24414.0,fear
1888,YAF,match,[ -3  -4   1 ... -15   1  10],24414.0,fear
1889,YAF,met,[-17 -51 -39 ... -25  -8   1],24414.0,fear
1890,YAF,make,[ 31  23 -29 ...  -3  -5   2],24414.0,fear
1891,YAF,love,[ 6 13 15 ... 10 -2  1],24414.0,fear
1892,YAF,lot,[  2   2   0 ... -33 -26  -2],24414.0,fear
1893,YAF,lose,[  5   6 -40 ... -20   3  10],24414.0,fear
1894,YAF,lore,[  1  12  20 ... -15 -12  -2],24414.0,fear
1895,YAF,luck,[  1 -26 -28 ...   3  -4   1],24414.0,fear
1896,YAF,live,[  3   1  -3 ... -12  -5   0],24414.0,fear
1897,YAF,limb,[ 1 -1 -7 ... 17  9  1],24414.0,fear
1898,YAF,life,[ 13 137  44 ...   5   9   9],24414.0,fear
1899,YAF,long,[ 50   7 -51 ... -16  -8   2],24414.0,fear
1900,YAF,loaf,[10  6  3 ... 13 12  4],24414.0,fear
1901,YAF,lid,[  0  -9 -36 ... -30 -11   8],24414.0,fear
1902,YAF,learn,[  4   5  21 ... -23 -16   2],24414.0,fear
1903,YAF,lean,[  2  -3 -11 ... -17  -8   4],24414.0,fear
1904,YAF,laud,[  2  -4 -22 ...  -8  13  21],24414.0,fear
1905,YAF,late,[ 0 -5 -2 ... -5 -4  2],24414.0,fear
1906,YAF,lease,[ 16  36 -12 ... -20 -14   6],24414.0,fear
1907,YAF,kite,[  5  26  40 ...  -6 -15   1],24414.0,fear
1908,YAF,king,[ 21 -18 -20 ...  13  19  15],24414.0,fear
1909,YAF,kill,[-1 13 32 ... -5 -7  0],24414.0,fear
1910,YAF,knock,[ 14  27 -41 ...   5  12   3],24414.0,fear
1911,YAF,keg,[ 16   2 -25 ...  -8  -5   1],24414.0,fear
1912,YAF,kick,[  12  -15 -109 ...  -15  -16    1],24414.0,fear
1913,YAF,join,[  6   6   4 ... -11  -5   0],24414.0,fear
1914,YAF,hurl,[ -13   -1  -20 ... -110   16   19],24414.0,fear
1915,YAF,jar,[ 2  8  8 ...  9 18 21],24414.0,fear
1916,YAF,jail,[  6 -12 -36 ...  42  35  24],24414.0,fear
1917,YAF,keen,[-3 -2 -9 ...  0 -3  5],24414.0,fear
1918,YAF,juice,[ 9  2 -3 ... -4  7  4],24414.0,fear
1919,YAF,jug,[  9  31  19 ... -22 -38 -30],24414.0,fear
1920,YAF,keep,[ 4  0  5 ... 11  7  5],24414.0,fear
1921,YAF,judge,[  0  -6  -4 ... -14  -7   3],24414.0,fear
1922,YAF,hush,[ 11  -4 -17 ... -13  -6  -1],24414.0,fear
1923,YAF,when,[ 1  0 -8 ... 19 23 43],24414.0,fear
1924,YAF,wheat,[  3 -14 -23 ...   0  -3   1],24414.0,fear
1925,YAF,wash,[ 5 11 19 ... 22 11  8],24414.0,fear
1926,YAF,walk,[ 15   2 -22 ...  -5  -7  -2],24414.0,fear
1927,YAF,wag,[  0  -6   4 ... -16  -7   3],24414.0,fear
1928,YAF,void,[  0 -11  -8 ...  -7  -4   3],24414.0,fear
1929,YAF,voice,[ -2  25  44 ...  71 100  54],24414.0,fear
1930,YAF,vine,[  4  -9 -19 ...  -4   0   0],24414.0,fear
1931,YAF,turn,[  9  34   9 ... -21  -8   2],24414.0,fear
1932,YAF,week,[-11 -30 -30 ...  -4  -5   2],24414.0,fear
1933,YAF,vote,[ 14  -1   0 ... -13   5  10],24414.0,fear
1934,YAF,tough,[ 27  48 -11 ...  21  16   1],24414.0,fear
1935,YAF,tool,[  3 -13 -26 ...  -9   1   4],24414.0,fear
1936,YAF,ton,[29 31 -4 ... -7  4  4],24414.0,fear
1937,YAF,tire,[  9   4  -9 ... -13  -5 -10],24414.0,fear
1938,YAF,tip,[ 27  15 -30 ...  17  16  10],24414.0,fear
1939,YAF,third,[ -8 -12  -8 ...  19   9   4],24414.0,fear
1940,YAF,thought,[ 11 -24 -34 ... -14  -5   5],24414.0,fear
1941,YAF,thin,[ 17   0 -61 ... -27 -14  19],24414.0,fear
1942,YAF,tell,[-1  4 12 ... -6  5 -1],24414.0,fear
1943,YAF,time,[ 0 -5  1 ... -6  0 -4],24414.0,fear
1944,YAF,thumb,[  4   2  14 ... -12  -3   7],24414.0,fear
1945,YAF,team,[ 1 10  2 ... 13 15  2],24414.0,fear
1946,YAF,talk,[ 20 -17 -50 ...  -9  -5   4],24414.0,fear
1947,YAF,sure,[  9  -5 -21 ...  19   8  12],24414.0,fear
1948,YAF,take,[0 3 5 ... 9 9 5],24414.0,fear
1949,YAF,tape,[  0  -6 -15 ...   2  11   7],24414.0,fear
1950,YAF,south,[ 21  31   2 ... -17  -3   4],24414.0,fear
1951,YAF,sour,[  0   4 -35 ... -13  -1   6],24414.0,fear
1952,YAF,soup,[  4  -4 -20 ...   5   5   6],24414.0,fear
1953,YAF,soap,[  1   3  10 ... -15 -10 -12],24414.0,fear
1954,YAF,such,[  1 -31  -5 ...  29  17  -1],24414.0,fear
1955,YAF,sub,[ 5  9 -1 ...  7  0  4],24414.0,fear
1956,YAF,size,[ 30 -31 -67 ...  -7 -13   1],24414.0,fear
1957,YAF,shirt,[  0   5   2 ... -47 -27   3],24414.0,fear
1958,YAF,should,[  1 -18 -18 ...  -5   0   0],24414.0,fear
1959,YAF,sheep,[ 2 -2 -2 ... 68 38  9],24414.0,fear
1960,YAF,shout,[ -5  -8 -15 ...   4   6   8],24414.0,fear
1961,YAF,sell,[23 38 31 ...  9  3  1],24414.0,fear
1962,YAF,shack,[-13 -25 -21 ...  -6 -13   1],24414.0,fear
1963,YAF,seize,[  2   4   5 ... -18   0   5],24414.0,fear
1964,YAF,search,[ 134   26 -191 ...  -49  -24    2],24414.0,fear
1965,YAF,shawl,[ 5 38 38 ...  6  6  4],24414.0,fear
1966,YAF,shall,[  8  -8 -33 ...   9  11   6],24414.0,fear
1967,YAF,sail,[  9 -14 -38 ...   6   5   3],24414.0,fear
1968,YAF,rush,[  3 -12 -29 ...  -6   3   7],24414.0,fear
1969,YAF,rough,[ 2 -9 -7 ...  0  3  1],24414.0,fear
1970,YAF,rot,[ 20 -24 -80 ... -11  -8   0],24414.0,fear
1971,YAF,said,[ 20  -1 -14 ... -10  -6   2],24414.0,fear
1972,YAF,ring,[ 7 -4 -2 ... 22 21  9],24414.0,fear
1973,YAF,road,[ 3 -2  3 ... 28 27 19],24414.0,fear
1974,YAF,ripe,[ 0 -1 -3 ... -7 15  2],24414.0,fear
1975,YAF,red,[-1  6  3 ... -1 -1  1],24414.0,fear
1976,YAF,rose,[  1 -21 -26 ... -25 -29 -10],24414.0,fear
1977,YAF,room,[ 15  24 -23 ...  -5  17  11],24414.0,fear
1978,YAF,read,[  4 -46 -76 ... -13   1   6],24414.0,fear
1979,YAF,rat,[ 3  5 20 ...  4 12  8],24414.0,fear
1980,YAF,raise,[  0   2  -8 ... -19  -9   1],24414.0,fear
1981,YAF,rain,[ 12   4   1 ... -27 -38 -32],24414.0,fear
1982,YAF,reach,[10 14 23 ...  8  5 10],24414.0,fear
1983,YAF,pool,[ 11 -46 -71 ...  22  14   4],24414.0,fear
1984,YAF,puff,[  2 -12 -26 ...   8  -3   2],24414.0,fear
1985,YAF,pole,[  7   4   5 ... -23 -24  -8],24414.0,fear
1986,YAF,pike,[ -6 -48 -66 ...  -2   1   1],24414.0,fear
1987,YAF,raid,[  0  -8  -2 ... -39 -29 -15],24414.0,fear
1988,YAF,rag,[ 3 10 10 ...  0  6  4],24414.0,fear
1989,YAF,pick,[  1  -3 -10 ...  13   1   4],24414.0,fear
1990,YAF,youth,[ 23   3 -30 ... -46 -90 -51],24414.0,fear
1991,YAF,white,[   9  -31 -123 ...  -16  -25  -25],24414.0,fear
1992,YAF,wife,[  0 -12 -26 ...  14  16  10],24414.0,fear
1993,YAF,whip,[  2  -8 -49 ...  13  10   9],24414.0,fear
1994,YAF,which,[ -5  -4  -4 ... -10 -13   2],24414.0,fear
1995,YAF,yes,[ -6  -1 -14 ...  17  12  10],24414.0,fear
1996,YAF,yearn,[  4   4  -3 ... -54 -17   3],24414.0,fear
1997,YAF,witch,[  2   6 -13 ... -18  -7   0],24414.0,fear
1998,YAF,young,[  3   7  -6 ... -37  -5   8],24414.0,fear
1999,YAF,wire,[ 1 -5  2 ...  4 -7  0],24414.0,fear
2000,YAF,goose,[  3 -20 -34 ...  -2  -7   5],24414.0,happy
2001,YAF,get,[ -3 -23 -19 ... -15  -2   0],24414.0,happy
2002,YAF,germ,[  8  -4 -78 ...  25  10   2],24414.0,happy
2003,YAF,fit,[  17 -102 -115 ...  -11   19    9],24414.0,happy
2004,YAF,fat,[ 0  0 -7 ... 29 27 25],24414.0,happy
2005,YAF,far,[  4  -5 -17 ... -43 -38  -9],24414.0,happy
2006,YAF,fall,[  2 -17 -15 ... -12 -15 -13],24414.0,happy
2007,YAF,gas,[  8 -68 -81 ...  -2   0   4],24414.0,happy
2008,YAF,gap,[  9  12   6 ... -38  -3  -2],24414.0,happy
2009,YAF,food,[  93 -422 -455 ...   35   20   11],24414.0,happy
2010,YAF,gaze,[17 39  1 ... 19 10 -2],24414.0,happy
2011,YAF,five,[  4  34  -8 ...  63 -10  35],24414.0,happy
2012,YAF,fail,[-22 -35 -10 ...   9   2   6],24414.0,happy
2013,YAF,door,[-11 -13 -18 ...  10   1   8],24414.0,happy
2014,YAF,dog,[  3  -2  18 ... -49 -45 -26],24414.0,happy
2015,YAF,dodge,[ 192  -33 -100 ...   57   61   34],24414.0,happy
2016,YAF,ditch,[ 1  2 -7 ...  8 29  4],24414.0,happy
2017,YAF,dime,[   0  -33 -127 ...   26   21    7],24414.0,happy
2018,YAF,deep,[  0  -1 -17 ...  17  12   4],24414.0,happy
2019,YAF,death,[ 15 -25 -34 ...   5  16   2],24414.0,happy
2020,YAF,dead,[ 19  27 -71 ...  -6  11   3],24414.0,happy
2021,YAF,doll,[ 4 13  6 ... 48 23  9],24414.0,happy
2022,YAF,dip,[  88  220 -241 ...  -19   -8    7],24414.0,happy
2023,YAF,date,[ 13 -12 -47 ...   4   4 -11],24414.0,happy
2024,YAF,dab,[-11 -19 -16 ... -47 -33 -10],24414.0,happy
2025,YAF,choice,[ 4 24 29 ...  1  6  2],24414.0,happy
2026,YAF,chief,[ 32  26  27 ... -20 -26 -35],24414.0,happy
2027,YAF,cheek,[  7 -47 -82 ...  -6   1  12],24414.0,happy
2028,YAF,chat,[  5 -98 -28 ...  -4   9   2],24414.0,happy
2029,YAF,chalk,[12 12 12 ... 22 11  3],24414.0,happy
2030,YAF,chair,[  2  -3 -35 ...  30  26  18],24414.0,happy
2031,YAF,chain,[  66  -22 -245 ...   25   15    6],24414.0,happy
2032,YAF,cool,[ 148  -75 -263 ...   43   26    6],24414.0,happy
2033,YAF,check,[ 52  37  27 ... -15 -21  -2],24414.0,happy
2034,YAF,cause,[ 64 -25 -77 ...  21  24  20],24414.0,happy
2035,YAF,came,[  4  -1  -3 ... -17  -9  -5],24414.0,happy
2036,YAF,cab,[  21  -14 -106 ...  140  107   45],24414.0,happy
2037,YAF,burn,[-3 -3 -9 ... 13 12  8],24414.0,happy
2038,YAF,bought,[ -2  -9 -13 ... -17 -11  -4],24414.0,happy
2039,YAF,boat,[ -6  -1 -14 ...  -7   4   6],24414.0,happy
2040,YAF,bone,[14 93 20 ... 39 20  8],24414.0,happy
2041,YAF,bite,[ 13 -21  57 ...  81  66  22],24414.0,happy
2042,YAF,beg,[  3 -10  -3 ... -35 -37 -16],24414.0,happy
2043,YAF,calm,[  1  23 -23 ...  14  15   6],24414.0,happy
2044,YAF,book,[  1 -13 -20 ... -15 -20  -9],24414.0,happy
2045,YAF,bean,[14 16 13 ...  6 12  0],24414.0,happy
2046,YAF,bath,[ 18 -90  30 ...  -3 -27 -27],24414.0,happy
2047,YAF,bar,[  0 -15 -20 ...  32  31  13],24414.0,happy
2048,YAF,back,[ 38  22 -33 ... -23  -8   3],24414.0,happy
2049,YAF,base,[ -22  -77  -26 ...  -22 -154  -42],24414.0,happy
2050,YAF,pick,[-98 -62 -77 ... -38  -8   3],24414.0,happy
2051,YAF,pass,[-122  -84   40 ...    1    2    5],24414.0,happy
2052,YAF,pain,[ 145  -24 -366 ...   41   28   10],24414.0,happy
2053,YAF,pad,[  7 -34 -45 ...  21  25  11],24414.0,happy
2054,YAF,numb,[-19 -33 -22 ...   5   3   4],24414.0,happy
2055,YAF,note,[  0   8  -9 ... -17 -10   0],24414.0,happy
2056,YAF,near,[  0 -10 -13 ...  38  33   8],24414.0,happy
2057,YAF,neat,[ 73 -38 -33 ... -15   4   2],24414.0,happy
2058,YAF,name,[ 28 -40  18 ...  41  25   3],24414.0,happy
2059,YAF,nag,[ 4 11 20 ... 18 18 24],24414.0,happy
2060,YAF,page,[  1  -6 -10 ...   7  24  16],24414.0,happy
2061,YAF,nice,[  26   -4 -106 ...  -18  -16    2],24414.0,happy
2062,YAF,mouse,[  7 -41 -42 ... -16 -19   6],24414.0,happy
2063,YAF,mop,[ 30   7 -62 ...  10   9   1],24414.0,happy
2064,YAF,mood,[ 67  81 -81 ...  79  35   3],24414.0,happy
2065,YAF,mode,[-44  69  15 ...  19   2   7],24414.0,happy
2066,YAF,mob,[ -23   58 -150 ...  -45   -5   18],24414.0,happy
2067,YAF,mess,[-49 -35  22 ... -19 -23   0],24414.0,happy
2068,YAF,met,[-44 -36 -21 ... -21 -10  10],24414.0,happy
2069,YAF,merge,[ 31  -7 -44 ... -21  -1  13],24414.0,happy
2070,YAF,match,[ 8  3  0 ... -6  2  3],24414.0,happy
2071,YAF,moon,[ 10  -4 -10 ...  22  29  19],24414.0,happy
2072,YAF,mill,[ 1  0  5 ... 48 31 15],24414.0,happy
2073,YAF,make,[  3 -50 -41 ... -49 -83 -22],24414.0,happy
2074,YAF,luck,[  6  -1  27 ... -30 -48 -37],24414.0,happy
2075,YAF,lot,[  7  -2 -10 ...  -7 -16  -3],24414.0,happy
2076,YAF,lose,[  0  -9 -12 ...  17  13  10],24414.0,happy
2077,YAF,lore,[-9 21 28 ...  4 18  6],24414.0,happy
2078,YAF,loaf,[  0  -8  -6 ... -47 -63   2],24414.0,happy
2079,YAF,live,[ 0 -6 -5 ... 44 43  5],24414.0,happy
2080,YAF,limb,[-20 -48 -27 ...   8  14   0],24414.0,happy
2081,YAF,life,[  10 -225  -66 ...    2   -2    0],24414.0,happy
2082,YAF,love,[16 33 -9 ... 24 17  6],24414.0,happy
2083,YAF,long,[  4 -46 -26 ...  39  36  20],24414.0,happy
2084,YAF,lid,[  33 -138 -152 ...   22    8    5],24414.0,happy
2085,YAF,lease,[  66 -157 -167 ...  -58 -102   85],24414.0,happy
2086,YAF,learn,[ 33  -4 -54 ...  44  32  14],24414.0,happy
2087,YAF,lean,[16 72 -2 ... 34 17  4],24414.0,happy
2088,YAF,laud,[-55 -57 -12 ...  31  32  18],24414.0,happy
2089,YAF,kite,[  8 -53 -21 ... -31 -13   0],24414.0,happy
2090,YAF,king,[ 9 -2 12 ... 11 23  9],24414.0,happy
2091,YAF,kill,[  20  -36 -134 ...   45   20    6],24414.0,happy
2092,YAF,kick,[  5 -99 -56 ... -70 -53   1],24414.0,happy
2093,YAF,late,[ 0  0  1 ... -4  7  0],24414.0,happy
2094,YAF,knock,[17 15  5 ... 15 -2  5],24414.0,happy
2095,YAF,keg,[  0 -30 -28 ...  19  26  11],24414.0,happy
2096,YAF,keep,[ 51  16 -38 ...  -7  -7  -2],24414.0,happy
2097,YAF,keen,[  82 -198 -260 ...   35   25   11],24414.0,happy
2098,YAF,juice,[  2 -14   4 ... -29 -31   4],24414.0,happy
2099,YAF,judge,[ 121  -81 -244 ...   12   25   11],24414.0,happy
2100,YAF,jug,[  0 -26 -15 ...  -4  -5 -14],24414.0,happy
2101,YAF,jar,[ -8 -11 -15 ...  61  42   5],24414.0,happy
2102,YAF,jail,[ 9 10  7 ... 22 19 11],24414.0,happy
2103,YAF,hush,[ 16 -76 -47 ...   0  -9   1],24414.0,happy
2104,YAF,hurl,[-9 13  2 ...  6  7  0],24414.0,happy
2105,YAF,hole,[  43   81 -229 ...   22    8    7],24414.0,happy
2106,YAF,hit,[  2  -2  -8 ...  -8 -12   3],24414.0,happy
2107,YAF,hire,[26 16 45 ... 60 40  9],24414.0,happy
2108,YAF,join,[142  90 -80 ...  19  16   8],24414.0,happy
2109,YAF,home,[  5   3 -16 ...  19  12   2],24414.0,happy
2110,YAF,haze,[  2 -11  -4 ...   7   1   7],24414.0,happy
2111,YAF,have,[ 76 110   2 ... -16  26   1],24414.0,happy
2112,YAF,hash,[26 34 -3 ... 11 10  6],24414.0,happy
2113,YAF,hall,[ 54 -68 -94 ...  30  22   9],24414.0,happy
2114,YAF,half,[  7 -29 -82 ... -24  -3   9],24414.0,happy
2115,YAF,gun,[ 3 -3 -2 ... 18 11  6],24414.0,happy
2116,YAF,good,[ -46 -173  -76 ...   46   31    4],24414.0,happy
2117,YAF,goal,[ 1 12  2 ... 25 10  1],24414.0,happy
2118,YAF,gin,[  3 -14  -8 ...   6  -8   1],24414.0,happy
2119,YAF,hate,[ 14  17 -62 ... -26 -34 -18],24414.0,happy
2120,YAF,whip,[  0   1 -71 ...   7  -3   1],24414.0,happy
2121,YAF,white,[ 11 -18 -30 ... -15  -8   3],24414.0,happy
2122,YAF,wire,[ 20 -16  -4 ...  53  50  20],24414.0,happy
2123,YAF,wife,[ 7 22 18 ... 10 22 20],24414.0,happy
2124,YAF,which,[ 0  2  3 ... -6 -3  2],24414.0,happy
2125,YAF,when,[ 14 -26 -50 ...  20  15   9],24414.0,happy
2126,YAF,wash,[ -5  -6 -12 ...  18  22   9],24414.0,happy
2127,YAF,walk,[  8  -6 -84 ... -11 -25   6],24414.0,happy
2128,YAF,wag,[ -50 -152 -139 ...   -1    4    6],24414.0,happy
2129,YAF,wheat,[ 0 -2  3 ...  1  1  6],24414.0,happy
2130,YAF,week,[  0   3 -10 ...  17  -2   1],24414.0,happy
2131,YAF,vote,[  5 -75 -91 ...   5   7   9],24414.0,happy
2132,YAF,vine,[  0 -30 -41 ...  11  -2  -1],24414.0,happy
2133,YAF,voice,[ 49  14 -23 ...   2  14  26],24414.0,happy
2134,YAF,turn,[28 22 -6 ... 64 45 16],24414.0,happy
2135,YAF,tough,[ 0  9  9 ... 48 23 22],24414.0,happy
2136,YAF,void,[  2  25  21 ... -18 -10   0],24414.0,happy
2137,YAF,tire,[ -2 -69 -76 ... 103  56  18],24414.0,happy
2138,YAF,tip,[-14   5  22 ...   3  -4   2],24414.0,happy
2139,YAF,time,[ 25 -12 -91 ...  22  18   1],24414.0,happy
2140,YAF,tool,[-4  5 11 ... 34 22 11],24414.0,happy
2141,YAF,ton,[-32 -50 -61 ...  32  14   5],24414.0,happy
2142,YAF,thumb,[  5 -22 -48 ...  39  13   8],24414.0,happy
2143,YAF,third,[  30 -141  -89 ...  -35  -34  -15],24414.0,happy
2144,YAF,thin,[  0 -19   6 ...  35  14   2],24414.0,happy
2145,YAF,tell,[ 0  9 -3 ... 23 15 10],24414.0,happy
2146,YAF,team,[-106 -173 -163 ...    9   -6    2],24414.0,happy
2147,YAF,thought,[-67 -30 -26 ...  16  13   0],24414.0,happy
2148,YAF,talk,[  8  29 -12 ...   8   4   4],24414.0,happy
2149,YAF,take,[ 6 14 10 ...  1 -2  2],24414.0,happy
2150,YAF,such,[40 74 34 ... -5 10  7],24414.0,happy
2151,YAF,tape,[ 13 -16  12 ... -13  -5   4],24414.0,happy
2152,YAF,sub,[-21 -51 -81 ...   1  35   7],24414.0,happy
2153,YAF,sure,[22 36  9 ... 45 28  7],24414.0,happy
2154,YAF,sour,[104  15 -44 ...  43  23   0],24414.0,happy
2155,YAF,soup,[  7  -6 -69 ... -16 -11  -2],24414.0,happy
2156,YAF,soap,[  3 -57 -72 ...  23  34  28],24414.0,happy
2157,YAF,size,[-39 -66 -48 ... -14 -18   0],24414.0,happy
2158,YAF,should,[  75 -137 -223 ...  -17  -16    3],24414.0,happy
2159,YAF,shirt,[  13 -118 -181 ...    4    4    2],24414.0,happy
2160,YAF,sheep,[ 30  24  10 ... -15 -10   0],24414.0,happy
2161,YAF,south,[ 13 -58 -55 ... -29  -5 -21],24414.0,happy
2162,YAF,shout,[  2 -39 -16 ...  25  26  15],24414.0,happy
2163,YAF,shawl,[   1  -68 -170 ...   17    7    4],24414.0,happy
2164,YAF,shall,[ 0  5 -1 ... 38 40 21],24414.0,happy
2165,YAF,sell,[ 1 -4 -5 ... 27 20  0],24414.0,happy
2166,YAF,seize,[ 11   6  24 ... -70 -74 -53],24414.0,happy
2167,YAF,search,[  20    2  -58 ...  -95 -112  -51],24414.0,happy
2168,YAF,sail,[  22  -89 -140 ...   36   15    4],24414.0,happy
2169,YAF,rush,[11  9  3 ... -5 -7  1],24414.0,happy
2170,YAF,rough,[ 13 -54 -25 ...  66  38  52],24414.0,happy
2171,YAF,rot,[ -40 -124 -123 ...    0   27   15],24414.0,happy
2172,YAF,shack,[   6  -99 -153 ...    1    2    6],24414.0,happy
2173,YAF,said,[-15 -67 -55 ...  33  36  26],24414.0,happy
2174,YAF,rose,[ 50 -33 -57 ... -17 -13   8],24414.0,happy
2175,YAF,room,[ 0  7 -7 ... 64 73 34],24414.0,happy
2176,YAF,ripe,[  78  -23 -157 ...  -15   -9   -1],24414.0,happy
2177,YAF,ring,[  9  -3 -74 ...  27  38  17],24414.0,happy
2178,YAF,red,[ 14 -96 -57 ...   4  12  10],24414.0,happy
2179,YAF,read,[ 19 -48 -80 ... -95 -75 -37],24414.0,happy
2180,YAF,rat,[ 11  23  21 ... -29 -12   1],24414.0,happy
2181,YAF,raise,[  0 -12  -8 ...  -6  -8   0],24414.0,happy
2182,YAF,rain,[ 0 -9 -2 ... 10  9  4],24414.0,happy
2183,YAF,road,[-10  -9 -17 ... -45 -37 -14],24414.0,happy
2184,YAF,reach,[  7 -50 -12 ... -20   4   0],24414.0,happy
2185,YAF,raid,[ 31   1 -18 ...  -3   0   7],24414.0,happy
2186,YAF,rag,[ 50  15   1 ... -50 -30   7],24414.0,happy
2187,YAF,phone,[  7  -2 -28 ...   1   7   7],24414.0,happy
2188,YAF,perch,[  5 -27 -64 ...  14   9   4],24414.0,happy
2189,YAF,peg,[  44   -9 -132 ...  -20   -6   12],24414.0,happy
2190,YAF,pearl,[ 54  23 -46 ...  38  14   8],24414.0,happy
2191,YAF,pool,[ 6 10 -3 ... 35 23  5],24414.0,happy
2192,YAF,pole,[ 1 21  8 ... 26 25 16],24414.0,happy
2193,YAF,pike,[  29 -127  -73 ...    8  -13   -7],24414.0,happy
2194,YAF,puff,[10 -6 50 ... -2 13 14],24414.0,happy
2195,YAF,youth,[  0 -24 -32 ...  -4  -1   5],24414.0,happy
2196,YAF,yes,[ 40   5 -39 ...  -6  -5   0],24414.0,happy
2197,YAF,yearn,[ 1 -2 -4 ... -7 -8  1],24414.0,happy
2198,YAF,witch,[-1  0  9 ...  3 -8 -1],24414.0,happy
2199,YAF,young,[  4 -76 -46 ...  37  19  20],24414.0,happy
2200,YAF,hire,[  0 -11 -10 ...  49  45  19],24414.0,neutral
2201,YAF,haze,[12 15  2 ... 33 16  1],24414.0,neutral
2202,YAF,have,[-1  8  4 ... 16 17 16],24414.0,neutral
2203,YAF,hate,[ 0 -3  4 ... -9  1  3],24414.0,neutral
2204,YAF,hash,[  2   6   7 ... -12   4  11],24414.0,neutral
2205,YAF,gun,[-4 -7 -5 ...  9  4  7],24414.0,neutral
2206,YAF,goose,[  0 -12 -27 ...  10   7   2],24414.0,neutral
2207,YAF,good,[12  1  4 ...  0  5  0],24414.0,neutral
2208,YAF,half,[  5   3  -3 ... -13 -12   5],24414.0,neutral
2209,YAF,hall,[  0  -4 -10 ...   8  11   5],24414.0,neutral
2210,YAF,goal,[ 0 -5 -7 ... 20  4  4],24414.0,neutral
2211,YAF,get,[-4 -8 -6 ... 44 34 17],24414.0,neutral
2212,YAF,germ,[ 2 -5  1 ... 11 14  7],24414.0,neutral
2213,YAF,gaze,[  3 -14 -11 ...  19  -2   0],24414.0,neutral
2214,YAF,gas,[  1 -15   4 ... -10  -9   1],24414.0,neutral
2215,YAF,fit,[  0  -9 -12 ... -13  16  17],24414.0,neutral
2216,YAF,five,[  2   0 -12 ... -29  -4   2],24414.0,neutral
2217,YAF,fat,[-1  7 18 ... -3 12 -1],24414.0,neutral
2218,YAF,gin,[  1 -16 -10 ...  10   3   6],24414.0,neutral
2219,YAF,gap,[-78 -57 -14 ...  12  13   2],24414.0,neutral
2220,YAF,food,[ -6  -9  -5 ... -20 -23  -6],24414.0,neutral
2221,YAF,far,[ 4 -7 -8 ... 40 33 14],24414.0,neutral
2222,YAF,door,[ 4  1  3 ... 18  7  4],24414.0,neutral
2223,YAF,doll,[  2 -11   4 ...  39  26   6],24414.0,neutral
2224,YAF,fail,[ 0 -8 -1 ... 31 16 11],24414.0,neutral
2225,YAF,dog,[  2   2 -10 ... -51 -36   1],24414.0,neutral
2226,YAF,fall,[-3  3  5 ... 10  3  5],24414.0,neutral
2227,YAF,dip,[  0 -10  -3 ...  -1  -6  -4],24414.0,neutral
