,age,word,signal,rate,emotion
1861,OAF,match,[0 1 2 ... 1 2 1],24414.0,neutral
1862,OAF,lose,[ 0 -2 -2 ...  0  0 -1],24414.0,neutral
1863,OAF,long,[ 0  3  3 ... -3 -1  0],24414.0,neutral
1864,OAF,loaf,[ 0  4  3 ... -8 -5 -5],24414.0,neutral
1865,OAF,live,[0 5 4 ... 7 4 2],24414.0,neutral
1866,OAF,life,[ 0 -3 -4 ...  9 17 22],24414.0,neutral
1867,OAF,limb,[0 0 3 ... 3 4 1],24414.0,neutral
1868,OAF,lease,[0 1 2 ... 4 5 3],24414.0,neutral
1869,OAF,lid,[0 1 1 ... 2 1 0],24414.0,neutral
1870,OAF,learn,[ 0 -3 -2 ... 10  6  6],24414.0,neutral
1871,OAF,lean,[  0 -23 -23 ...  17  11  11],24414.0,neutral
1872,OAF,lore,[ 0 -2 -4 ... 21 17 13],24414.0,neutral
1873,OAF,laud,[ 0  3  5 ... -1  1 -1],24414.0,neutral
1874,OAF,knock,[ 0  0  0 ... 12  3  4],24414.0,neutral
1875,OAF,kite,[  0  -2  -3 ... -60 -56 -53],24414.0,neutral
1876,OAF,king,[ 0 -3 -5 ...  1  1  0],24414.0,neutral
1877,OAF,late,[ 0 -5 -4 ... 11 12 -1],24414.0,neutral
1878,OAF,keg,[ 0  4  2 ...  2  2 -3],24414.0,neutral
1879,OAF,keep,[  0  -4  -4 ... -16 -14  -8],24414.0,neutral
1880,OAF,keen,[0 0 0 ... 4 8 5],24414.0,neutral
1881,OAF,juice,[ 0  3  2 ...  0  1 -2],24414.0,neutral
1882,OAF,kill,[ 0 -3 -4 ...  0  0  1],24414.0,neutral
1883,OAF,kick,[ 0 35 35 ... 26 17  5],24414.0,neutral
1884,OAF,jug,[0 1 3 ... 3 3 2],24414.0,neutral
1885,OAF,join,[ 0  2  1 ... -2 -5 -5],24414.0,neutral
1886,OAF,jar,[ 0  2  2 ... -6 -5 -1],24414.0,neutral
1887,OAF,jail,[ 0 -4 -2 ... 16 12  8],24414.0,neutral
1888,OAF,judge,[  0   0  -2 ... -31 -23  -5],24414.0,neutral
1889,OAF,hole,[ 0 -3 -4 ...  4  1  1],24414.0,neutral
1890,OAF,home,[ 0  1  2 ...  1 -1 -2],24414.0,neutral
1891,OAF,hit,[  0   3   1 ... -52 -41   0],24414.0,neutral
1892,OAF,hire,[  0   2   1 ... -37 -24 -13],24414.0,neutral
1893,OAF,hush,[0 1 2 ... 3 2 1],24414.0,neutral
1894,OAF,hurl,[ 0 -4 -4 ... 20 14  8],24414.0,neutral
1895,OAF,haze,[ 0 -3 -3 ...  8  9  5],24414.0,neutral
1896,OAF,hate,[  0  -2  -3 ... -19  -9  -2],24414.0,neutral
1897,OAF,hash,[ 0  3  3 ... -3 -3 -4],24414.0,neutral
1898,OAF,hall,[ 0 -8 -8 ...  6  7  3],24414.0,neutral
1899,OAF,have,[  0 -38 -39 ...   2   0   0],24414.0,neutral
1900,OAF,good,[  0 -65 -64 ...  17  14   7],24414.0,neutral
1901,OAF,goose,[  0  -2  -6 ... -23   2 -12],24414.0,neutral
1902,OAF,goal,[0 3 3 ... 9 6 8],24414.0,neutral
1903,OAF,gin,[0 2 5 ... 3 3 0],24414.0,neutral
1904,OAF,half,[  0  -3  -3 ...  90 103  87],24414.0,neutral
1905,OAF,gun,[  0 -18 -19 ...  26  28  27],24414.0,neutral
1906,OAF,get,[ 0 -1 -2 ...  1 -4 -2],24414.0,neutral
1907,OAF,gaze,[ 0  2  4 ... -3 -3 -2],24414.0,neutral
1908,OAF,gas,[  0 -30 -32 ...   0  -1  -1],24414.0,neutral
1909,OAF,gap,[ 0  2 -1 ... -7 -2 -4],24414.0,neutral
1910,OAF,white,[ 0 -4 -3 ...  1  6  3],24414.0,neutral
1911,OAF,whip,[0 4 2 ... 8 8 5],24414.0,neutral
1912,OAF,which,[  0  -9 -13 ...   0   1   1],24414.0,neutral
1913,OAF,when,[0 5 5 ... 6 7 2],24414.0,neutral
1914,OAF,week,[ 0  0 -2 ... -9 -5 -2],24414.0,neutral
1915,OAF,wash,[  0 -62 -63 ...  10   8   5],24414.0,neutral
1916,OAF,walk,[0 3 3 ... 5 3 3],24414.0,neutral
1917,OAF,wife,[  0 -30 -28 ... -51 -10 -42],24414.0,neutral
1918,OAF,wheat,[  0 -71 -73 ...   0   0  -1],24414.0,neutral
1919,OAF,wag,[ 0 -4 -7 ... -4 -2 -1],24414.0,neutral
1920,OAF,vote,[ 0 19 19 ... 55 42 31],24414.0,neutral
1921,OAF,voice,[  0  -4  -4 ... -83 -88 -83],24414.0,neutral
1922,OAF,vine,[ 0 -3 -2 ...  1  2  1],24414.0,neutral
1923,OAF,turn,[  0 -83 -86 ...   7   4   5],24414.0,neutral
1924,OAF,tough,[ 0  2  3 ...  9 19  2],24414.0,neutral
1925,OAF,ton,[ 0 -4 -3 ...  8  7  4],24414.0,neutral
1926,OAF,tire,[ 0 -4 -3 ... -1  2  0],24414.0,neutral
1927,OAF,tip,[ 0  3  3 ... 11  2  0],24414.0,neutral
1928,OAF,void,[ 0 -3 -1 ... 10  5  5],24414.0,neutral
1929,OAF,tool,[0 2 2 ... 7 7 3],24414.0,neutral
1930,OAF,time,[ 0 -4 -4 ...  5  6  2],24414.0,neutral
1931,OAF,thumb,[ 0 -3 -3 ... 14 11  4],24414.0,neutral
1932,OAF,thin,[0 3 0 ... 5 6 3],24414.0,neutral
1933,OAF,third,[ 0 -2 -2 ...  3  4  3],24414.0,neutral
1934,OAF,tell,[ 0  3  3 ... -2  0 -2],24414.0,neutral
1935,OAF,team,[   0 -112 -111 ...   -8   -4   -6],24414.0,neutral
1936,OAF,talk,[ 0 -1 -1 ...  3  2  3],24414.0,neutral
1937,OAF,take,[ 0 10 14 ... -3 -3 -5],24414.0,neutral
1938,OAF,sure,[ 0  2  0 ... 19 16  6],24414.0,neutral
1939,OAF,thought,[ 0 -4 -5 ...  1  2  1],24414.0,neutral
1940,OAF,tape,[ 0 -3 -5 ... 24 17 12],24414.0,neutral
1941,OAF,such,[ 0 -3 -4 ... -3 -3 -3],24414.0,neutral
1942,OAF,sub,[ 0  3  4 ... 12 12  7],24414.0,neutral
1943,OAF,soup,[ 0  0 -3 ...  7  5  4],24414.0,neutral
1944,OAF,sour,[ 0  2  0 ... 17 17 12],24414.0,neutral
1945,OAF,soap,[0 3 4 ... 2 9 6],24414.0,neutral
1946,OAF,size,[  0  -3  -3 ...   8 -30  15],24414.0,neutral
1947,OAF,should,[ 0  0  1 ... 12 10  5],24414.0,neutral
1948,OAF,shirt,[  0   1   4 ... 111 109  94],24414.0,neutral
1949,OAF,sheep,[0 1 2 ... 2 5 0],24414.0,neutral
1950,OAF,south,[0 1 2 ... 5 7 3],24414.0,neutral
1951,OAF,shout,[  0   2   1 ... -27  -6   4],24414.0,neutral
1952,OAF,shawl,[ 0 -3 -3 ...  2  1  6],24414.0,neutral
1953,OAF,shall,[ 0 -2 -3 ... 28 30 14],24414.0,neutral
1954,OAF,shack,[  0   0   0 ... -14 -14  -8],24414.0,neutral
1955,OAF,sell,[ 0 -5 -4 ... 19 15  5],24414.0,neutral
1956,OAF,seize,[ 0 -4 -4 ...  3  0  2],24414.0,neutral
1957,OAF,search,[ 0 50 53 ... -4 -2 -4],24414.0,neutral
1958,OAF,rush,[0 4 5 ... 6 3 1],24414.0,neutral
1959,OAF,rough,[ 0 -1 -2 ... 82 17 49],24414.0,neutral
1960,OAF,rot,[ 0 -3 -4 ... -3 -3  2],24414.0,neutral
1961,OAF,said,[ 0 -4  0 ...  1  0  0],24414.0,neutral
1962,OAF,sail,[ 0 -4 -4 ... 12 13  8],24414.0,neutral
1963,OAF,rose,[  0 -42 -41 ...  -2  -1  -4],24414.0,neutral
1964,OAF,ripe,[  0 -25 -24 ...  -3  -4  -5],24414.0,neutral
1965,OAF,road,[0 3 4 ... 3 2 3],24414.0,neutral
1966,OAF,ring,[0 3 1 ... 6 4 5],24414.0,neutral
1967,OAF,red,[ 0 -2  1 ...  9  9  5],24414.0,neutral
1968,OAF,room,[ 0  3  3 ...  4  2 -3],24414.0,neutral
1969,OAF,rat,[ 0 -1  0 ... 21 17  9],24414.0,neutral
1970,OAF,raise,[  0  31  29 ... -23 -18 -18],24414.0,neutral
1971,OAF,rain,[0 5 2 ... 4 4 1],24414.0,neutral
1972,OAF,read,[ 0 -5 -6 ...  3  0 -4],24414.0,neutral
1973,OAF,reach,[ 0 -1 -3 ... -4 -4 -3],24414.0,neutral
1974,OAF,raid,[ 0 -2 -4 ...  8  8  5],24414.0,neutral
1975,OAF,pool,[0 6 4 ... 5 4 5],24414.0,neutral
1976,OAF,puff,[ 0 -4 -3 ... 22 16 19],24414.0,neutral
1977,OAF,pole,[ 0  1  3 ... 29 16  6],24414.0,neutral
1978,OAF,pike,[  0  -3  -5 ... -22 -38 -25],24414.0,neutral
1979,OAF,rag,[ 0 -1  0 ...  9 10  9],24414.0,neutral
1980,OAF,phone,[ 0  1  0 ... 11  9  5],24414.0,neutral
1981,OAF,perch,[  0  -3  -3 ... -15  -6  -1],24414.0,neutral
1982,OAF,peg,[ 0 -2 -1 ... 17 16 13],24414.0,neutral
1983,OAF,pick,[ 0 -3 -4 ...  1 -1  1],24414.0,neutral
1984,OAF,pearl,[ 0 -3 -4 ... 16  9  5],24414.0,neutral
1985,OAF,pass,[ 0  2  4 ...  3 -1 -1],24414.0,neutral
1986,OAF,page,[  0   5   3 ... -22 -18 -10],24414.0,neutral
1987,OAF,pain,[ 0  0 -2 ...  5  3  4],24414.0,neutral
1988,OAF,pad,[ 0 -2 -1 ...  4  3  2],24414.0,neutral
1989,OAF,numb,[0 3 2 ... 1 0 3],24414.0,neutral
1990,OAF,nice,[ 0 -5 -5 ...  2  3  4],24414.0,neutral
1991,OAF,neat,[ 0  3  0 ... -1 -2 -1],24414.0,neutral
1992,OAF,near,[ 0 -2 -5 ... -4 -7 -8],24414.0,neutral
1993,OAF,ite,[ 0  1  2 ... -1  0 -1],24414.0,neutral
1994,OAF,young,[ 0  9 -5 ... -4 -3 -2],24414.0,neutral
1995,OAF,yes,[ 0  3  2 ... -4 -3 -7],24414.0,neutral
1996,OAF,yearn,[ 0 -3 -3 ... 12  8  8],24414.0,neutral
1997,OAF,youth,[  0  -2  -3 ... -14 -12 -11],24414.0,neutral
1998,OAF,witch,[  0  -5  -4 ... -71 -41 -38],24414.0,neutral
1999,OAF,wire,[ 0 -2 -6 ...  5  3  5],24414.0,neutral
2000,OAF,,[ 0 -1 -2 ...  8  7  5],24414.0,Pleasant_surprise
2001,OAF,,[ 0  3 15 ... -6 -7 -9],24414.0,Pleasant_surprise
2002,OAF,,[  0   3   4 ... -10  -8  -3],24414.0,Pleasant_surprise
2003,OAF,,[ 0 -3 -5 ...  4  3  0],24414.0,Pleasant_surprise
2004,OAF,,[ 0 -4 -4 ... -6 -4 -1],24414.0,Pleasant_surprise
2005,OAF,,[  0  -3  -3 ... -20 -15  -7],24414.0,Pleasant_surprise
2006,OAF,,[0 2 4 ... 4 1 2],24414.0,Pleasant_surprise
2007,OAF,,[ 0 -4 -7 ... -2 -3 -2],24414.0,Pleasant_surprise
2008,OAF,,[ 0  3  2 ... -7 -8 -4],24414.0,Pleasant_surprise
2009,OAF,,[ 0  3  2 ...  8  2 -4],24414.0,Pleasant_surprise
2010,OAF,,[ 0 -4 -4 ... -3  0  3],24414.0,Pleasant_surprise
2011,OAF,,[ 0 -1 -2 ... -4 -8 -5],24414.0,Pleasant_surprise
2012,OAF,,[ 0 -1 -1 ...  8  3  4],24414.0,Pleasant_surprise
2013,OAF,,[ 0  5  5 ...  4 -3  6],24414.0,Pleasant_surprise
2014,OAF,,[ 0  2  2 ...  5  0 -2],24414.0,Pleasant_surprise
2015,OAF,,[  0  -2  -2 ... -28 -13   3],24414.0,Pleasant_surprise
2016,OAF,,[ 0 -2  1 ... -5 -5 -5],24414.0,Pleasant_surprise
2017,OAF,,[ 0 -2 -4 ... -7 -8 -7],24414.0,Pleasant_surprise
2018,OAF,,[ 0  1  3 ... -2  0  1],24414.0,Pleasant_surprise
2019,OAF,,[  0  -4  -1 ... -11 -15 -16],24414.0,Pleasant_surprise
2020,OAF,,[   0    2 -124 ...  -52  -27    3],24414.0,Pleasant_surprise
2021,OAF,,[ 0 -2 -3 ...  3 10 13],24414.0,Pleasant_surprise
2022,OAF,,[  0   1   5 ...  -5 -10  -6],24414.0,Pleasant_surprise
2023,OAF,,[ 0 -2 -3 ... 14 10  7],24414.0,Pleasant_surprise
2024,OAF,,[ 0  3  1 ... -5 -3 -1],24414.0,Pleasant_surprise
2025,OAF,,[ 0 -1  3 ...  1 10  3],24414.0,Pleasant_surprise
2026,OAF,,[ 0  5  4 ...  2 -3 -3],24414.0,Pleasant_surprise
2027,OAF,,[   0 -110  -21 ...  -69  -55  -39],24414.0,Pleasant_surprise
2028,OAF,,[ 0 -5 -4 ... -3 -4 -3],24414.0,Pleasant_surprise
2029,OAF,,[0 1 3 ... 4 2 1],24414.0,Pleasant_surprise
2030,OAF,,[ 0 -1 -2 ... -6 -9 -5],24414.0,Pleasant_surprise
2031,OAF,,[ 0 -1  1 ... -2 -2 -5],24414.0,Pleasant_surprise
2032,OAF,,[ 0 -4 -5 ... 12 12 11],24414.0,Pleasant_surprise
2033,OAF,,[ 0 -3 -2 ... -5 -7 -1],24414.0,Pleasant_surprise
2034,OAF,,[ 0 -2 -3 ... -4 -2 -5],24414.0,Pleasant_surprise
2035,OAF,,[ 0 -1 -6 ...  5  0  3],24414.0,Pleasant_surprise
2036,OAF,,[ 0  2  4 ...  4 18 14],24414.0,Pleasant_surprise
2037,OAF,,[ 0 -2 -5 ...  2  3  2],24414.0,Pleasant_surprise
2038,OAF,,[ 0 -4 -3 ...  1 -2 -3],24414.0,Pleasant_surprise
2039,OAF,,[ 0  3  5 ... -1 -2 -2],24414.0,Pleasant_surprise
2040,OAF,,[ 0 -2 -2 ... -5 -2 -6],24414.0,Pleasant_surprise
2041,OAF,,[ 0  5  2 ... -2 -3 -2],24414.0,Pleasant_surprise
2042,OAF,,[ 0 -3 -6 ...  7  4  1],24414.0,Pleasant_surprise
2043,OAF,,[ 0 -1 -3 ... -6 -4 -4],24414.0,Pleasant_surprise
2044,OAF,,[  0   1   0 ... -15 -13  -9],24414.0,Pleasant_surprise
2045,OAF,,[ 0 -3 -6 ... -7 -6 -7],24414.0,Pleasant_surprise
2046,OAF,,[ 0 -2  0 ... -5 -5 -3],24414.0,Pleasant_surprise
2047,OAF,,[  0  -4  -4 ... -26 -15   4],24414.0,Pleasant_surprise
2048,OAF,,[ 0 -3 -4 ...  4  5  4],24414.0,Pleasant_surprise
2049,OAF,,[ 0  2 -2 ... -4 -4 -3],24414.0,Pleasant_surprise
2050,OAF,,[ 0 -3 -3 ... -3 -2 -1],24414.0,Pleasant_surprise
2051,OAF,,[ 0  0  0 ... -3 -7 -2],24414.0,Pleasant_surprise
2052,OAF,,[ 0 -1 -1 ...  6  5  6],24414.0,Pleasant_surprise
2053,OAF,,[0 1 0 ... 3 3 0],24414.0,Pleasant_surprise
2054,OAF,,[ 0 -2 -7 ...  6  3  2],24414.0,Pleasant_surprise
2055,OAF,,[ 0 -1 -6 ... -2 -2 -3],24414.0,Pleasant_surprise
2056,OAF,,[ 0 -3 -3 ... -7 -7  2],24414.0,Pleasant_surprise
2057,OAF,,[  0 -15  -4 ... -14 -26   2],24414.0,Pleasant_surprise
2058,OAF,,[ 0  2  1 ... 17 14  8],24414.0,Pleasant_surprise
2059,OAF,,[ 0  3  4 ... -6 -5 -4],24414.0,Pleasant_surprise
2060,OAF,,[0 3 3 ... 8 7 4],24414.0,Pleasant_surprise
2061,OAF,,[ 0 -2 -2 ... -1 -4 -5],24414.0,Pleasant_surprise
2062,OAF,,[ 0  2  1 ... -7 -6 -5],24414.0,Pleasant_surprise
2063,OAF,,[ 0  4  9 ... -8 -4 -5],24414.0,Pleasant_surprise
2064,OAF,,[ 0 -4 -3 ...  6  2  0],24414.0,Pleasant_surprise
2065,OAF,,[ 0 -6 -5 ...  0  0  0],24414.0,Pleasant_surprise
2066,OAF,,[ 0 -1  0 ...  5  4  1],24414.0,Pleasant_surprise
2067,OAF,,[0 2 4 ... 3 4 4],24414.0,Pleasant_surprise
2068,OAF,,[ 0  1  1 ... 30 23 13],24414.0,Pleasant_surprise
2069,OAF,,[ 0  1  4 ... -7 -6 -6],24414.0,Pleasant_surprise
2070,OAF,,[ 0 -3 -4 ...  6  1  0],24414.0,Pleasant_surprise
2071,OAF,,[ 0 -1 -6 ... -5 -5 -3],24414.0,Pleasant_surprise
2072,OAF,,[ 0  0 -1 ... 16 13  8],24414.0,Pleasant_surprise
2073,OAF,,[ 0 -1  0 ... -3 -3 -4],24414.0,Pleasant_surprise
2074,OAF,,[0 1 0 ... 5 4 4],24414.0,Pleasant_surprise
2075,OAF,,[ 0  1  3 ... -3 -1  2],24414.0,Pleasant_surprise
2076,OAF,,[ 0 -3 -4 ...  5  4  4],24414.0,Pleasant_surprise
2077,OAF,,[ 0 -4 -7 ...  2  3  8],24414.0,Pleasant_surprise
2078,OAF,,[ 0 -2 -2 ...  1  4  1],24414.0,Pleasant_surprise
2079,OAF,,[ 0 -1  0 ... -6  0  0],24414.0,Pleasant_surprise
2080,OAF,,[  0  -8 -13 ... -30 -28 -18],24414.0,Pleasant_surprise
2081,OAF,,[ 0 -5 -2 ... -8 -4 -3],24414.0,Pleasant_surprise
2082,OAF,,[ 0  5  3 ... -8 -9 -5],24414.0,Pleasant_surprise
2083,OAF,,[ 0 -2 -7 ... 24 31 27],24414.0,Pleasant_surprise
2084,OAF,,[  0  -1  -2 ... -24 -16 -13],24414.0,Pleasant_surprise
2085,OAF,,[  0  -3  -3 ... -11 -10  -4],24414.0,Pleasant_surprise
2086,OAF,,[ 0 -4 -6 ... -4 -4 -1],24414.0,Pleasant_surprise
2087,OAF,,[ 0 -5 -7 ... -5 -2 -5],24414.0,Pleasant_surprise
2088,OAF,,[ 0 -5 -7 ...  9  7  2],24414.0,Pleasant_surprise
2089,OAF,,[ 0 -1 -2 ...  2  1 -1],24414.0,Pleasant_surprise
2090,OAF,,[ 0  2  1 ... -5 -4 -4],24414.0,Pleasant_surprise
2091,OAF,,[ 0 -3 -2 ... 10 10  6],24414.0,Pleasant_surprise
2092,OAF,,[ 0  3  2 ... 25 18 10],24414.0,Pleasant_surprise
2093,OAF,,[ 0 -3 -3 ... -9 -4 -5],24414.0,Pleasant_surprise
2094,OAF,,[  0  -6 -11 ...  10   4  -1],24414.0,Pleasant_surprise
2095,OAF,,[ 0 -3 -5 ... -4 -6 -3],24414.0,Pleasant_surprise
2096,OAF,,[ 0  4  6 ... 12  5  3],24414.0,Pleasant_surprise
2097,OAF,,[ 0 -2 -4 ...  6  8  4],24414.0,Pleasant_surprise
2098,OAF,,[ 0 -1 -6 ...  4  2  2],24414.0,Pleasant_surprise
2099,OAF,,[ 0 -4 -4 ... -5 -5 -5],24414.0,Pleasant_surprise
2100,OAF,,[ 0 -3 -2 ... -4 -1  1],24414.0,Pleasant_surprise
2101,OAF,,[  0  -4  -7 ... -11  -8  -6],24414.0,Pleasant_surprise
2102,OAF,,[ 0 -3 -3 ... -6 -7 -6],24414.0,Pleasant_surprise
2103,OAF,,[  0   3   6 ... -31 -47 -27],24414.0,Pleasant_surprise
2104,OAF,,[ 0 -7 -6 ... -5 -4 -2],24414.0,Pleasant_surprise
2105,OAF,,[  0  -3  -4 ...  -8 -12  -8],24414.0,Pleasant_surprise
2106,OAF,,[ 0 -3 -2 ...  4  3  4],24414.0,Pleasant_surprise
2107,OAF,,[ 0  1  0 ... -3  0 -3],24414.0,Pleasant_surprise
2108,OAF,,[ 0  3  3 ... -4 -5 -3],24414.0,Pleasant_surprise
2109,OAF,,[ 0 -6 -3 ... -5 -4 -3],24414.0,Pleasant_surprise
2110,OAF,,[ 0 -3 -2 ... -7 -6 -3],24414.0,Pleasant_surprise
2111,OAF,,[ 0 -2 -3 ...  1 -1 -3],24414.0,Pleasant_surprise
2112,OAF,,[ 0 -4 -5 ... 10  7  5],24414.0,Pleasant_surprise
2113,OAF,,[0 2 5 ... 9 7 5],24414.0,Pleasant_surprise
2114,OAF,,[ 0 -3 -1 ... -1 -5 -1],24414.0,Pleasant_surprise
2115,OAF,,[ 0  2  5 ...  2 -2 -1],24414.0,Pleasant_surprise
2116,OAF,,[ 0  2  2 ... -3 -5 -3],24414.0,Pleasant_surprise
2117,OAF,,[ 0 -3 -3 ...  4  5  0],24414.0,Pleasant_surprise
2118,OAF,,[  0  -8  -9 ... -35 -12 -15],24414.0,Pleasant_surprise
2119,OAF,,[  0  -2   2 ... -11  -7  -5],24414.0,Pleasant_surprise
2120,OAF,,[ 0 -2 -5 ...  3  2  1],24414.0,Pleasant_surprise
2121,OAF,,[ 0 -4 -7 ... -9 -6 -7],24414.0,Pleasant_surprise
2122,OAF,,[ 0 -4 -4 ... -1  1 -1],24414.0,Pleasant_surprise
2123,OAF,,[  0  -4  -5 ...  -9 -10  -4],24414.0,Pleasant_surprise
2124,OAF,,[0 1 3 ... 5 3 1],24414.0,Pleasant_surprise
2125,OAF,,[ 0 -2 -2 ...  0 -4 -2],24414.0,Pleasant_surprise
2126,OAF,,[  0  -2  -3 ... -18 -13 -10],24414.0,Pleasant_surprise
2127,OAF,,[ 0 -2  0 ...  7  2 -1],24414.0,Pleasant_surprise
2128,OAF,,[ 0 -3 -4 ...  2  2  1],24414.0,Pleasant_surprise
2129,OAF,,[ 0 -3 -2 ... -7 -6 -4],24414.0,Pleasant_surprise
2130,OAF,,[ 0 -3 -4 ...  5  4  1],24414.0,Pleasant_surprise
2131,OAF,,[ 0  1  5 ...  5 -1  2],24414.0,Pleasant_surprise
2132,OAF,,[ 0 -1  0 ...  1  0  0],24414.0,Pleasant_surprise
2133,OAF,,[ 0 -4 -4 ...  0  0  1],24414.0,Pleasant_surprise
2134,OAF,,[ 0  2  0 ... -5 -2 -7],24414.0,Pleasant_surprise
2135,OAF,,[ 0  0  1 ... -6 -6 -4],24414.0,Pleasant_surprise
2136,OAF,,[ 0 -4 -7 ...  3  3  0],24414.0,Pleasant_surprise
2137,OAF,,[ 0 -2 -6 ...  3  4  3],24414.0,Pleasant_surprise
2138,OAF,,[ 0 -3 -6 ...  2  5  9],24414.0,Pleasant_surprise
2139,OAF,,[  0   0  -3 ... -27 -18 -13],24414.0,Pleasant_surprise
2140,OAF,,[  0  -3  -3 ... -21 -18 -14],24414.0,Pleasant_surprise
2141,OAF,,[ 0  3  3 ... -6 -7 -2],24414.0,Pleasant_surprise
2142,OAF,,[ 0 -1  1 ... -3 -5 -2],24414.0,Pleasant_surprise
2143,OAF,,[  0 -12 -36 ... -13  -9  -6],24414.0,Pleasant_surprise
2144,OAF,,[ 0  2  7 ... -4 -1 -3],24414.0,Pleasant_surprise
2145,OAF,,[ 0 -2 -2 ...  9  9 11],24414.0,Pleasant_surprise
2146,OAF,,[ 0 -3 -6 ...  2  2  1],24414.0,Pleasant_surprise
2147,OAF,,[ 0 -3 -2 ... 10 10 11],24414.0,Pleasant_surprise
2148,OAF,,[ 0 -1 -1 ... -4 -5 -6],24414.0,Pleasant_surprise
2149,OAF,,[ 0 -5 -4 ...  3  4  1],24414.0,Pleasant_surprise
2150,OAF,,[ 0 -3 -4 ... -2 -3 -4],24414.0,Pleasant_surprise
2151,OAF,,[ 0 -2  0 ... 21 18  6],24414.0,Pleasant_surprise
2152,OAF,,[ 0 -7 -6 ...  4  2  1],24414.0,Pleasant_surprise
2153,OAF,,[ 0 -3 -1 ... -3 -3 -3],24414.0,Pleasant_surprise
2154,OAF,,[0 1 0 ... 2 5 5],24414.0,Pleasant_surprise
2155,OAF,,[ 0  1  0 ... -5 -4 -6],24414.0,Pleasant_surprise
2156,OAF,,[ 0  0 -3 ...  4  4  1],24414.0,Pleasant_surprise
2157,OAF,,[ 0 -3 -4 ... 21 16 12],24414.0,Pleasant_surprise
2158,OAF,,[ 0 -4 -2 ... -2 -5 -5],24414.0,Pleasant_surprise
2159,OAF,,[ 0  1  5 ... -7 -6 -6],24414.0,Pleasant_surprise
2160,OAF,,[ 0 -4 -4 ... 15 31 38],24414.0,Pleasant_surprise
2161,OAF,,[ 0 -3 -4 ... -2 -5 -3],24414.0,Pleasant_surprise
2162,OAF,,[ 0 -6 -6 ...  0 -1 -2],24414.0,Pleasant_surprise
2163,OAF,,[ 0 -1 -1 ... -7 -3 -3],24414.0,Pleasant_surprise
2164,OAF,,[  0 -13 -23 ...  -2  -1  -1],24414.0,Pleasant_surprise
2165,OAF,,[0 1 2 ... 2 6 5],24414.0,Pleasant_surprise
2166,OAF,,[ 0  5  2 ... 12  9  3],24414.0,Pleasant_surprise
2167,OAF,,[ 0 -3 -2 ...  3  2  3],24414.0,Pleasant_surprise
2168,OAF,,[ 0  0  4 ... 59 42 78],24414.0,Pleasant_surprise
2169,OAF,,[  0  -6 -10 ...  11  10   5],24414.0,Pleasant_surprise
2170,OAF,,[ 0  1 -1 ...  3  3  4],24414.0,Pleasant_surprise
2171,OAF,,[ 0  4  2 ... -2  0 -1],24414.0,Pleasant_surprise
2172,OAF,,[  0   0  -1 ... -16  -4   7],24414.0,Pleasant_surprise
2173,OAF,,[ 0 -3 -7 ...  1  3  2],24414.0,Pleasant_surprise
2174,OAF,,[   0   -3   -4 ...  -79 -113  -93],24414.0,Pleasant_surprise
2175,OAF,,[ 0  2  4 ...  4 -1  1],24414.0,Pleasant_surprise
2176,OAF,,[ 0  1 -1 ... -8 -4 -2],24414.0,Pleasant_surprise
2177,OAF,,[ 0 -6 -4 ...  5  0  2],24414.0,Pleasant_surprise
2178,OAF,,[ 0 -6 -8 ...  8  4  2],24414.0,Pleasant_surprise
2179,OAF,,[ 0 -5 -9 ... 66 46 31],24414.0,Pleasant_surprise
2180,OAF,,[ 0 -2 -5 ... -5 -5 -7],24414.0,Pleasant_surprise
2181,OAF,,[  0   2   3 ... -13 -11 -23],24414.0,Pleasant_surprise
2182,OAF,,[ 0 -2 -3 ... -1 -2 -3],24414.0,Pleasant_surprise
2183,OAF,,[ 0 -1 -2 ...  3  3  3],24414.0,Pleasant_surprise
2184,OAF,,[ 0  4  5 ... -3 -3 -2],24414.0,Pleasant_surprise
2185,OAF,,[0 3 0 ... 2 1 0],24414.0,Pleasant_surprise
2186,OAF,,[ 0 -4 -4 ...  5  1 -1],24414.0,Pleasant_surprise
2187,OAF,,[ 0 -4 -5 ... -5 -6 -4],24414.0,Pleasant_surprise
2188,OAF,,[ 0 -2 -4 ...  1  2  0],24414.0,Pleasant_surprise
2189,OAF,,[ 0 10 10 ... -2  0 -1],24414.0,Pleasant_surprise
2190,OAF,,[ 0 -5 -4 ...  1 -1  1],24414.0,Pleasant_surprise
2191,OAF,,[ 0 -2 -4 ... -1  3 -1],24414.0,Pleasant_surprise
2192,OAF,,[  0   4   3 ... -17 -12  -9],24414.0,Pleasant_surprise
2193,OAF,,[ 0 -2 -2 ... -3 -8 -5],24414.0,Pleasant_surprise
2194,OAF,,[ 0  2  3 ... -3 -2 -3],24414.0,Pleasant_surprise
2195,OAF,,[  0   1  -3 ...  -7 -10  -4],24414.0,Pleasant_surprise
2196,OAF,,[  0   1   2 ...  -6 -12 -10],24414.0,Pleasant_surprise
2197,OAF,,[ 0 -2 -3 ... -3 -5 -3],24414.0,Pleasant_surprise
2198,OAF,,[ 0 -5 -1 ... -3 -1 -3],24414.0,Pleasant_surprise
2199,OAF,,[ 0  0  2 ... -5 -7 -4],24414.0,Pleasant_surprise
2200,OAF,hole,[0 1 0 ... 3 4 5],24414.0,Sad
